FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,10,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,4/20/2019,3280.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,AIR CANADA 0147345969642,Airline,4/1/2019,535.53
2019,10,DEPT OF EDUCATION,Special Needs Programs,HILTON HOTELS,Lodging,4/19/2019,11.52
2019,10,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,4/26/2019,127.34
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/23/2019,66.41
2019,10,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,3/27/2019,12.87
2019,10,DEPT OF EDUCATION,Special Needs Programs,STOCKLEY MATERIALS,Building Materials Lumber Stores,3/28/2019,209.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,BGR THE BURGER JOINT,Fast Food Restaurants,3/27/2019,11.64
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/1/2019,93.19
2019,10,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,4/11/2019,200.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,HOMEDEPOT.COM,Home Supply Warehouse Stores,4/5/2019,259.99
2019,10,DEPT OF EDUCATION,Special Needs Programs,OYAMEL,Eating Places Restaurants,4/8/2019,34.45
2019,10,DEPT OF EDUCATION,Special Needs Programs,UBR PENDING.UBER.COM,Travel,3/29/2019,2.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,3/29/2019,12.28
2019,10,DEPT OF EDUCATION,Special Needs Programs,VOLCANO RABBIT,Eating Places Restaurants,3/28/2019,26.74
2019,10,DEPT OF EDUCATION,Special Needs Programs,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,3/30/2019,24.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,4/4/2019,22.59
2019,10,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,4/3/2019,39.17
2019,10,DEPT OF EDUCATION,Special Needs Programs,SAMSCLUB #6330,Wholesale Clubs,4/4/2019,182.1
2019,10,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0067314820153,Airline,4/3/2019,217.6
2019,10,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,4/4/2019,280.0
2019,10,DEPT OF EDUCATION,Special Needs Programs,WAL-MART #1741,Grocery Stores Supermarkets,4/7/2019,25.92
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/5/2019,48.66
2019,10,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,4/26/2019,108.86
2019,10,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,3/28/2019,117.24
2019,10,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,4/28/2019,117.24
2019,11,DEPT OF EDUCATION,Operations Support,CHEGG ORDER,Book Stores,5/19/2019,90.98
2019,11,DEPT OF EDUCATION,Office of the Secretary,CORRECTIONAL COUNSELING O,Book Stores,5/6/2019,1500.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON PLAZA HOTEL,Lodging,5/2/2019,577.04
2019,11,DEPT OF EDUCATION,Office of the Secretary,TST* JEALOUS MONK - MYSTI,Eating Places Restaurants,5/17/2019,21.7
2019,11,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010289338218,Airline,5/5/2019,30.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,4/30/2019,2.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,4/30/2019,12.35
2019,11,DEPT OF EDUCATION,Office of the Secretary,SMARTPARK,Automobile Parking Lots And Garages,5/11/2019,57.81
2019,11,DEPT OF EDUCATION,Office of the Secretary,SQ *THE ITALIANS KITCHEN,Eating Places Restaurants,5/8/2019,15.35
2019,11,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT HOTEL AND SPA,Lodging,5/17/2019,2.92
2019,11,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT HOTEL AND SPA,Lodging,5/17/2019,2.92
2019,11,DEPT OF EDUCATION,Office of the Secretary,MYSTIC MARRIOTT HOTEL,Lodging,5/18/2019,333.5
2019,11,DEPT OF EDUCATION,Office of the Secretary,MYSTIC MARRIOTT HOTEL,Lodging,5/18/2019,-2.92
2019,11,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010289412277,Airline,5/6/2019,30.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,LEHIGH UNIVERSITY 1,Colleges Univ Pro Schools Junior Colleges,5/8/2019,1180.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,TST* JEALOUS MONK - MYSTI,Eating Places Restaurants,5/17/2019,40.03
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/3/2019,6.34
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/2/2019,5.78
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/2/2019,16.54
2019,11,DEPT OF EDUCATION,Office of the Secretary,LEHIGH UNIVERSITY 1,Colleges Univ Pro Schools Junior Colleges,5/1/2019,1200.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,CVS/PHARMACY #01341,Drug Stores Pharmacies,5/1/2019,3.01
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,4/30/2019,20.48
2019,11,DEPT OF EDUCATION,Office of the Secretary,AIRPORT SHUTTLE,Travel,4/30/2019,44.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,WPA TRAIN STATION,Automobile Parking Lots And Garages,4/30/2019,12.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,STAYBRIDGE SUITES NEW OR,Lodging,5/3/2019,708.03
2019,11,DEPT OF EDUCATION,Office of the Secretary,PARK N JET ESSINGTON,Automobile Parking Lots And Garages,4/28/2019,35.17
2019,11,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0017318916778,Airline,4/28/2019,714.6
2019,11,DEPT OF EDUCATION,Office of the Secretary,DOLLAR TREE INC.,Miscellaneous General Merchandise,5/12/2019,1344.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,BAR LOUIE CHARLOTTE,Eating Places Restaurants,5/6/2019,32.69
2019,11,DEPT OF EDUCATION,Office of the Secretary,OMNI SHOREHAM,Lodging,5/10/2019,572.46
2019,11,DEPT OF EDUCATION,Office of the Secretary,NEWKS EATERY - ANNAPOLIS,Eating Places Restaurants,5/10/2019,14.29
2019,11,DEPT OF EDUCATION,Office of the Secretary,WOODLEY CAFE,Eating Places Restaurants,5/9/2019,27.74
2019,11,DEPT OF EDUCATION,Office of the Secretary,MORSELS OMNI SHOREHAM,Eating Places Restaurants,5/9/2019,12.1
2019,11,DEPT OF EDUCATION,Office of the Secretary,MORSELS OMNI SHOREHAM,Eating Places Restaurants,5/10/2019,8.53
2019,11,DEPT OF EDUCATION,Office of the Secretary,GAYLORD PALMS HOTEL FL,Lodging,5/9/2019,855.33
2019,11,DEPT OF EDUCATION,Office of the Secretary,PANERA BREAD #601662 P,Fast Food Restaurants,5/17/2019,12.83
2019,11,DEPT OF EDUCATION,Office of the Secretary,FIVE GUYS # 1854,Fast Food Restaurants,5/6/2019,17.17
2019,11,DEPT OF EDUCATION,Office of the Secretary,IHOP #36-101,Eating Places Restaurants,5/7/2019,18.31
2019,11,DEPT OF EDUCATION,Office of the Secretary,GAYLORD PALMS HOTEL FL,Lodging,5/9/2019,65.61
2019,11,DEPT OF EDUCATION,Office of the Secretary,KIOSKS - 87,Fast Food Restaurants,5/5/2019,16.06
2019,11,DEPT OF EDUCATION,Office of the Secretary,KENT-SUSSEX INDUSTRIES IN,Organizations Charitable And Social Services,5/1/2019,175.9
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/1/2019,11.57
2019,11,DEPT OF EDUCATION,Office of the Secretary,MORSELS OMNI SHOREHAM,Eating Places Restaurants,5/9/2019,11.55
2019,11,DEPT OF EDUCATION,Office of the Secretary,32752 - BWI LONG TERM A,Automobile Parking Lots And Garages,5/4/2019,39.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,AMZN MKTP US*MN00290A2,Book Stores,5/16/2019,79.98
2019,11,DEPT OF EDUCATION,Office of the Secretary,PALACE CAFE - NEW ORLEANS,Eating Places Restaurants,5/3/2019,16.57
2019,11,DEPT OF EDUCATION,Office of the Secretary,MYSTIC MARRIOTT HOTEL,Lodging,5/18/2019,333.5
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY NEW ORLNS,Lodging,5/4/2019,864.48
2019,11,DEPT OF EDUCATION,Office of the Secretary,CORRECTIONAL COUNSELING O,Book Stores,5/6/2019,54.78
2019,11,DEPT OF EDUCATION,Office of the Secretary,UPS*000021X956,Courier Svc-Air Ground Freight Forwarders,5/5/2019,10.15
2019,11,DEPT OF EDUCATION,Office of the Secretary,ZAPATAS MEXICAN RESTAURAN,Eating Places Restaurants,5/7/2019,18.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,4/30/2019,12.53
2019,11,DEPT OF EDUCATION,Office of the Secretary,OMNI SHOREHAM,Lodging,5/10/2019,110.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,5/17/2019,280.07
2019,11,DEPT OF EDUCATION,Office of the Secretary,UPS*000021X956,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
2019,11,DEPT OF EDUCATION,Office of the Secretary,SQ *CHEF SANDWICH,Eating Places Restaurants,5/3/2019,7.64
2019,11,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON PLAZA HOTEL,Lodging,5/2/2019,70.8
2019,11,DEPT OF EDUCATION,Office of the Secretary,THE MARINER,Eating Places Restaurants,5/16/2019,50.97
2019,11,DEPT OF EDUCATION,Office of the Secretary,THE MARINER,Eating Places Restaurants,5/16/2019,32.02
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/1/2019,18.98
2019,11,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP,Travel,4/30/2019,2.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,MCDONALD'S F31413,Fast Food Restaurants,4/30/2019,8.05
2019,11,DEPT OF EDUCATION,Office of the Secretary,PANERA BREAD #601662 P,Fast Food Restaurants,5/17/2019,10.08
2019,11,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010289913808,Airline,5/11/2019,30.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,TGI FRIDAYS #1887,Eating Places Restaurants,5/14/2019,690.84
2019,11,DEPT OF EDUCATION,Academic Support,ORGANIZATIONAL SERVICE,Business Services-Not Elsewhere Classified,5/15/2019,625.0
2019,11,DEPT OF EDUCATION,Academic Support,HILTON HOTEL CRYSTAL CIT,Lodging,5/1/2019,257.08
2019,11,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0017323166885,Airline,5/23/2019,203.3
2019,11,DEPT OF EDUCATION,Academic Support,DOVER TENTS AND EVENTS,Recreation Services Not Elsewhere Classified,5/9/2019,297.32
2019,11,DEPT OF EDUCATION,Academic Support,HILTON HOTEL CRYSTAL CIT,Lodging,5/1/2019,13.0
2019,11,DEPT OF EDUCATION,Academic Support,UNITED 0167323160029,Airline,5/23/2019,203.3
2019,11,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262476142418,Airline,5/15/2019,235.96
2019,11,DEPT OF EDUCATION,Academic Support,NCCEP,Business Services-Not Elsewhere Classified,5/20/2019,1100.0
2019,11,DEPT OF EDUCATION,Academic Support,EXPEDIA 7437138298027,Travel,5/23/2019,3.52
2019,11,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0012355984782,Airline,5/22/2019,654.6
2019,11,DEPT OF EDUCATION,Student Support,SOUTHWES 5262476774892,Airline,5/17/2019,405.96
2019,11,DEPT OF EDUCATION,Student Support,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,5/17/2019,873.0
2019,11,DEPT OF EDUCATION,Student Support,ADACDR WEBSITE,Organizations Membership-Not Elsewhere Classified,5/24/2019,264.0
2019,11,DEPT OF EDUCATION,Student Support,ALS SPORTING GOODS,Sporting Goods Stores,5/23/2019,60.0
2019,11,DEPT OF EDUCATION,Student Support,SPNSH SLTNS,Professional Services-Not Elsewhere Classified,5/23/2019,15.13
2019,11,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,5/7/2019,48.25
2019,11,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,5/23/2019,27.4
2019,11,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,5/14/2019,6.85
2019,11,DEPT OF EDUCATION,Educator Support,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,5/9/2019,263.66
2019,11,DEPT OF EDUCATION,Educator Support,STAPLS0174493435000001,Stationery-Office Supplies-Printing Writing Pap,5/15/2019,45.23
2019,11,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,5/21/2019,6.85
2019,11,DEPT OF EDUCATION,Educator Support,STAPLS0174493259000001,Stationery-Office Supplies-Printing Writing Pap,5/2/2019,64.39
2019,11,DEPT OF EDUCATION,Operations Support,STAPLS0174509650000001,Stationery-Office Supplies-Printing Writing Pap,5/2/2019,125.35
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/25/2019,7395.8
2019,11,DEPT OF EDUCATION,Operations Support,JETBRAINS AMERICAS INC,Applications - Excludes Games,5/15/2019,895.0
2019,11,DEPT OF EDUCATION,Operations Support,UNITED 0167357803866,Airline,5/6/2019,313.6
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/1/2019,144.72
2019,11,DEPT OF EDUCATION,Operations Support,SWA*EARLYBRD5269839183796,Airline,5/15/2019,20.0
2019,11,DEPT OF EDUCATION,Operations Support,SWA*EARLYBRD5269839183797,Airline,5/15/2019,20.0
2019,11,DEPT OF EDUCATION,Operations Support,TRID1054013,Computer Software Stores,5/26/2019,12.0
2019,11,DEPT OF EDUCATION,Operations Support,UNITED 0167398297090,Airline,4/29/2019,585.99
2019,11,DEPT OF EDUCATION,Operations Support,USPS PO 0944000963,Postal Services-Government Only,5/3/2019,15.2
2019,11,DEPT OF EDUCATION,Operations Support,USPS PO 0944000963,Postal Services-Government Only,5/14/2019,15.2
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,15.67
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,7765.59
2019,11,DEPT OF EDUCATION,Operations Support,STAPLS0174714308000001,Stationery-Office Supplies-Printing Writing Pap,5/10/2019,522.14
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/16/2019,199.47
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,2218.74
2019,11,DEPT OF EDUCATION,Operations Support,ARCANA DEVELOPMENT LLC,Consulting Management And Public Relations Svcs,5/22/2019,137.0
2019,11,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,5/20/2019,0.45
2019,11,DEPT OF EDUCATION,Operations Support,STAPLS0174982090000002,Stationery-Office Supplies-Printing Writing Pap,5/22/2019,24.72
2019,11,DEPT OF EDUCATION,Operations Support,FRAUD CREDIT,Book Stores,5/25/2019,-90.98
2019,11,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,5/7/2019,384.0
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,890.63
2019,11,DEPT OF EDUCATION,Operations Support,STAPLS0174982090000001,Stationery-Office Supplies-Printing Writing Pap,5/22/2019,1172.87
2019,11,DEPT OF EDUCATION,Operations Support,HCGI,Computers Computer Peripheral Equipment Software,5/21/2019,1104.0
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,4421.81
2019,11,DEPT OF EDUCATION,Operations Support,NASDTEC,Organizations Membership-Not Elsewhere Classified,5/20/2019,485.0
2019,11,DEPT OF EDUCATION,Operations Support,WP ENGINE,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,5/22/2019,8280.0
2019,11,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,5/20/2019,30.0
2019,11,DEPT OF EDUCATION,Operations Support,HCGI,Computers Computer Peripheral Equipment Software,5/20/2019,118.0
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/21/2019,244.17
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/23/2019,289.44
2019,11,DEPT OF EDUCATION,Operations Support,STK*SHUTTERSTOCK,Commercial Art Graphics Photography,5/9/2019,35.0
2019,11,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,5/15/2019,5026.01
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/7/2019,144.72
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/21/2019,192.96
2019,11,DEPT OF EDUCATION,Operations Support,DIRECTORY WIZARDS INC,Computer Software Stores,5/9/2019,2146.75
2019,11,DEPT OF EDUCATION,Office of Early Learning,SQ *BOUBACAR WANE T,Other Services Not Elsewhere Classified,4/30/2019,29.9
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE RK CULINARY GROUP LLC,Eating Places Restaurants,5/1/2019,10.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,LUCIANO RIVERCENTER,Fast Food Restaurants,5/1/2019,9.73
2019,11,DEPT OF EDUCATION,Office of Early Learning,SQ *DIPLOMAT-CAB214SAT,Travel,5/2/2019,26.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,CHARLEYS PHILLY STEAKS 20,Eating Places Restaurants,5/1/2019,5.43
2019,11,DEPT OF EDUCATION,Office of Early Learning,EMBASSY SUITE OHARE,Lodging,5/3/2019,5.97
2019,11,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR 0067356806704,Airline,5/2/2019,315.2
2019,11,DEPT OF EDUCATION,Office of Early Learning,AMERICAN AIR0017356806702,Airline,5/2/2019,394.99
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE REPUBLIC OF TEXAS RES,Eating Places Restaurants,5/2/2019,11.92
2019,11,DEPT OF EDUCATION,Office of Early Learning,LA QUINTA INNS 0501,Lodging,5/2/2019,434.24
2019,11,DEPT OF EDUCATION,Office of Early Learning,TOWER AMERICAS REST,Eating Places Restaurants,5/1/2019,24.9
2019,11,DEPT OF EDUCATION,Office of Early Learning,LA QUINTA FBINN90501,Lodging,4/30/2019,21.11
2019,11,DEPT OF EDUCATION,Office of Early Learning,RUTH'S CHRIS STEAK HOUSE,Eating Places Restaurants,5/1/2019,41.04
2019,11,DEPT OF EDUCATION,Office of Early Learning,CHICKIE S And PETE S TERM C,Eating Places Restaurants,4/30/2019,8.64
2019,11,DEPT OF EDUCATION,Office of Early Learning,CHICKIE S And PETE S TERM C,Eating Places Restaurants,4/30/2019,20.48
2019,11,DEPT OF EDUCATION,Office of Early Learning,MCDONALD'S F26777,Fast Food Restaurants,5/3/2019,11.8
2019,11,DEPT OF EDUCATION,Office of Early Learning,PPA PHL AIRPORT,Automobile Parking Lots And Garages,5/3/2019,44.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE REPUBLIC OF TEXAS RES,Eating Places Restaurants,5/2/2019,13.94
2019,11,DEPT OF EDUCATION,Office of Early Learning,LA QUINTA INNS 0501,Lodging,5/2/2019,434.24
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE REPUBLIC OF TEXAS RES,Eating Places Restaurants,5/2/2019,15.56
2019,11,DEPT OF EDUCATION,Office of Early Learning,N A E Y C CONFERENCE,Organizations Charitable And Social Services,5/2/2019,560.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,SQ *MARTIN SANCHEZ,Travel,4/30/2019,25.84
