FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2015,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,MHE*MCGRAW-HILL ECOMM,BOOKS PERIODICALS AND NEWSPAPERS,4/4/2015,20.44
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,LUKE SAN ANTONIO RESTAURA,EATING PLACES RESTAURANTS,5/12/2015,21.8
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SQ *RANDALL RITCH,TRAVEL,7/11/2014,43.13
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE BLIND RABBIT-A BURGE,EATING PLACES RESTAURANTS,5/12/2015,22.47
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHWES 5262436325168,AIRLINE,8/5/2014,298.2
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PF CHANGS #9848,EATING PLACES RESTAURANTS,10/10/2014,30.23
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHWES 5262490238928,AIRLINE,3/9/2015,302.2
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7133334643000002,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,3/13/2015,55.8
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,EMBASSY OF CHINA,GOVERNMENT SERVICES-NOT ELSEWHERE CLASSIFIED,6/3/2015,2660.0
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SURVEYMONKEY.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,9/28/2014,300.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MSP LA BREA,EATING PLACES RESTAURANTS,8/7/2014,13.71
2015,10,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,CTC*CONSTANTCONTACT.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,4/25/2015,295.0
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SCHOOL NUTRITION ASSOC,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,5/26/2015,625.0
2015,1,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,NATIONAL ASSOCIATION OF C,ORGANIZATIONS MEMBERSHIP-NOT ELSEWHERE CLASSIFIED,7/16/2014,2500.0
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,AMAZON.COM,BOOK STORES,10/17/2014,27.76
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BAL*TITLEI.ORG,MISCELLANEOUS GENERAL MERCHANDISE,12/9/2014,588.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON MEDIA GRILL BAR,EATING PLACES RESTAURANTS,10/18/2014,24.57
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GREEN LEAF'S 4849,FAST FOOD RESTAURANTS,4/16/2015,8.92
2015,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,WW GRAINGER,INDUSTRIAL SUPPLIES NOT ELSEWHERE CLASSIFIED,1/23/2015,726.76
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/20/2014,181.43
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NOLA RESTAURANT,EATING PLACES RESTAURANTS,9/7/2014,62.01
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7130457655000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,1/21/2015,131.18
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PENSKE TRK LSG 044610,CAR RENTAL,7/8/2014,91.0
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,11/14/2014,46.39
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09082005335430727,POSTAL SERVICES-GOVERNMENT ONLY,2/4/2015,51.92
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON ROCKVILLE,LODGING,3/19/2015,233.35
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,USPS 09176009035400373,POSTAL SERVICES-GOVERNMENT ONLY,11/6/2014,100.9
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT JW L.A. LIVE F AND B,LODGING,12/3/2014,3.54
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,5/14/2015,33.0
2015,10,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,AMAZON MKTPLACE PMTS,BOOK STORES,4/26/2015,3.99
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON GARDEN HAMILTON,LODGING,12/3/2014,292.1
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NOLA RESTAURANT,EATING PLACES RESTAURANTS,9/9/2014,42.8
2015,11,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,STAPLS7136366914000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,5/9/2015,34.72
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,2/10/2015,71.0
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PPA PHILADELPHIA AIRPORT,AUTOMOBILE PARKING LOTS AND GARAGES,9/11/2014,80.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GRILL CONCEPTS - B,EATING PLACES RESTAURANTS,3/11/2015,17.54
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHICK-FIL-A #02680,FAST FOOD RESTAURANTS,5/21/2015,200.25
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,INN ON BILTMORE EST,LODGING,1/7/2015,615.6
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,TRAVEL TRADERS 0206,GIFT CARD NOVELTY AND SOUVENIR SHOPS,7/22/2014,7.38
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CTC*CONSTANTCONTACT.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,4/20/2015,8.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BLUESMOKEBATTRYPARKCTY,EATING PLACES RESTAURANTS,10/17/2014,34.57
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PENSKE TRK LSG 044652,CAR RENTAL,5/21/2015,186.82
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,OASIS CHINA VISA SERVICE,ATTORNEYS LEGAL SERVICES,6/9/2015,751.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE BURGER JOINT,EATING PLACES RESTAURANTS,4/23/2015,10.99
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DUNKIN #343288 Q35,FAST FOOD RESTAURANTS,4/13/2015,5.39
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7126399802000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,10/30/2014,287.15
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LA ORTOLANA PIZZA MILFO,EATING PLACES RESTAURANTS,3/14/2015,160.0
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SAFEWAY STORE00017632,GROCERY STORES SUPERMARKETS,1/14/2015,15.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WESTIN BOSTON DINING,EATING PLACES RESTAURANTS,7/15/2014,12.63
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DELTA AIR 0068265977721,AIRLINE,4/18/2015,25.0
2015,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,OFFICEMAX CT*IN#504411,OFFICE SCHOOL SUPPLY AND STATIONERY STORES,10/3/2014,630.24
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 WARDMAN PK,LODGING,7/24/2014,573.66
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DOUBLETREE GIFT SHOP,GIFT CARD NOVELTY AND SOUVENIR SHOPS,11/18/2014,7.26
2015,7,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NCCER,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,1/22/2015,50.0
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,5/2/2015,21.47
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HYATT REGENCY BETHESDA,LODGING,3/13/2015,776.31
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHWES 5262494819437,AIRLINE,3/25/2015,331.49
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NATIONAL BUSINESS INST.,SCHOOLS EDUCATIONAL SVC-NOT ELSEWHERE CLASSIFIED,5/6/2015,339.0
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LA MADELEINE RESTAURANT,FAST FOOD RESTAURANTS,8/4/2014,13.95
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HOTEL DUPONT,LODGING,1/20/2015,14.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CTC*CONSTANTCONTACT.COM,DIRECT MARKETING-CONTINUITY-SUBSCRIPTION MERCHANTS,7/20/2014,105.0
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,6/15/2015,1013.55
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMTRAK .COM 3090718103276,TRAVEL,11/5/2014,120.0
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CROWNE PLAZA HOTELS,LODGING,3/6/2015,863.84
2015,3,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,NEW READERS PRESS,DIRECT MARKETING-CATALOG MERCHANTS,9/11/2014,61.28
2015,8,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,THE HOME DEPOT #1605,HOME SUPPLY WAREHOUSE STORES,2/3/2015,1119.92
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7134537915000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,4/7/2015,188.3
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PHILLY PRETZEL FACTORY -,FAST FOOD RESTAURANTS,8/7/2014,5.4
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,5/4/2015,149.89
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE CHEESECAKE FCTRY HDQT,DIRECT MARKETING-OTHER DIRECT MARKETERS-NOT ELSEW,11/11/2014,-26.71
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,C SBARROS 12203105,EATING PLACES RESTAURANTS,3/4/2015,5.19
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GIH*GLOBALINDUSTRIALEQ,INDUSTRIAL SUPPLIES NOT ELSEWHERE CLASSIFIED,10/23/2014,299.9
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,NASBE,ORGANIZATIONS CHARITABLE AND SOCIAL SERVICES,8/11/2014,1850.0
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,GAYLORD OPRYLAND RESTAURT,LODGING,11/19/2014,32.71
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,BOUNDLESSAT.COM,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,8/11/2014,2100.0
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CURB,TRAVEL,10/27/2014,13.74
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,APPLEBEES 964001633197,EATING PLACES RESTAURANTS,7/26/2014,20.66
2015,10,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,SQ *TAXI,TRAVEL,4/8/2015,7.4
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PMI BWI AIRPORT PARKNG,AUTOMOBILE PARKING LOTS AND GARAGES,7/3/2014,55.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SAFEWAY STORE00019398,GROCERY STORES SUPERMARKETS,7/31/2014,10.12
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DMI* DELL K-12/GOVT,COMPUTERS COMPUTER PERIPHERAL EQUIPMENT SOFTWARE,9/30/2014,38608.8
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,11/11/2014,280.07
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MARRIOTT 337W0 F AND B,LODGING,7/22/2014,24.96
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,RWM EMBROIDERY AND MORE,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,4/14/2015,271.5
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,MKE PIZZERIA PICCOLA,EATING PLACES RESTAURANTS,3/28/2015,13.38
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SOUTHEASTERN EMERG,DURABLE GOODS NOT ELSEWHERE CLASSIFIED,2/19/2015,929.92
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HARBOR HOUSE RESTAURANT,EATING PLACES RESTAURANTS,4/10/2015,17.82
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,ROMMEL'S ACE HOME CENTER,HARDWARE STORES,9/16/2014,39.58
2015,12,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,CAFE DU MONDE - RIVERWALK,EATING PLACES RESTAURANTS,6/24/2015,0.21
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,THE CHURCHILL HOTEL,LODGING,10/10/2014,524.4
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,FRONTIER AI DXEJIS,AIRLINE,4/19/2015,30.0
2015,6,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PAYPAL *SNUG,ASSOCIATIONS-CIVIC SOCIAL AND FRATERNAL,12/2/2014,200.0
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,SALVATORE'S RESTAURANT,EATING PLACES RESTAURANTS,4/14/2015,41.39
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTEL F AND B,EATING PLACES RESTAURANTS,8/7/2014,32.89
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CURB,TRAVEL,10/27/2014,14.59
2015,12,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,GIH*GLOBALINDUSTRIALEQ,INDUSTRIAL SUPPLIES NOT ELSEWHERE CLASSIFIED,6/10/2015,17.99
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON HOTEL F AND B,EATING PLACES RESTAURANTS,8/7/2014,15.71
2015,6,DEPT OF EDUCATION,ADVISORY COUNCIL,XEROX CORPORATION/RBO,OFFICE PHOTOGRAPHIC PHOTOCOPY MICROFILM EQUIPMT,12/4/2014,195.21
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMERICAN AI 0017491353070,AIRLINE,9/4/2014,379.7
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,MNN/GILBERT CAFE#2401,NEWS DEALERS AND NEWSSTANDS,10/23/2014,4.9
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,LAZ PARKING 660300,AUTOMOBILE PARKING LOTS AND GARAGES,1/6/2015,20.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HILTON COFFEE BN TEA,EATING PLACES RESTAURANTS,7/24/2014,6.27
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HISTORIC HOTEL BETHLEH,LODGING,6/27/2014,698.7
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UPS*1Z21X9560490812516,FREIGHT CARRIER TRUCKING-LCL-LNG DIST MVG-STORAGE,6/7/2015,26.32
2015,4,DEPT OF EDUCATION,SPECIAL NEEDS PROGRAMS,SHOPRITE CHRSTNLNDG S1,GROCERY STORES SUPERMARKETS,10/20/2014,148.52
2015,12,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,AMAZON.COM,BOOK STORES,6/15/2015,29.37
2015,2,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7121892934000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,8/5/2014,290.3
2015,4,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,CHEESECAKE WEST NYACK,EATING PLACES RESTAURANTS,10/30/2014,54.33
2015,12,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,WAL-MART #1736,GROCERY STORES SUPERMARKETS,6/8/2015,15.64
2015,12,DEPT OF EDUCATION,ADVISORY COUNCIL,VZWRLSS*APOCC VISB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,6/12/2015,27.23
2015,9,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STARBUCKS #08835 SALISBUR,FAST FOOD RESTAURANTS,3/25/2015,8.59
2015,4,DEPT OF EDUCATION,EDUCATION BLOCK GRANTS,EB *SEVENTH ANNUAL CON,BUSINESS SERVICES-NOT ELSEWHERE CLASSIFIED,10/1/2014,25.0
2015,1,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,PRET MANAGER 42,FAST FOOD RESTAURANTS,7/21/2014,7.68
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,VZWRLSS*IVR VB,TELECOM INCL PREPAID-RECURRING PHONE SVCS,2/11/2015,280.07
2015,11,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HISTORIC HOTEL BETHLEH,LODGING,5/8/2015,182.75
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,WB MASON,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,9/11/2014,203.92
2015,7,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,DNC TRAVEL -- CHAR,FAST FOOD RESTAURANTS,1/29/2015,16.13
2015,3,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,UNITED 0162422187371,AIRLINE,9/16/2014,-187.6
2015,5,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,HAMPTON INN CLEVELAND,LODGING,11/8/2014,348.21
2015,10,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STARBUCKS D EA30401582,FAST FOOD RESTAURANTS,4/24/2015,17.47
2015,8,DEPT OF EDUCATION,DEPARTMENT OF EDUCATION,STAPLS7131605517000001,STATIONERY-OFFICE SUPPLIES-PRINTING WRITING PAP,2/10/2015,275.43
